epoch,lr,train_loss,train_acc,train_top3,test_loss,test_acc,test_top3,best_test_acc
24,0.0003,1.4050038929376953,0.4416671950626678,0.8249889036839769,1.4190731667555296,0.4191744340878828,0.8077420582081035,0.43256610233973747
25,0.0003,1.4012015916358833,0.44533214972629087,0.8276266565214635,1.415934599362887,0.4298078752140004,0.8147232261746243,0.43256610233973747
26,0.0003,1.3978890180587769,0.44905628474203707,0.8293450003170376,1.411469001036424,0.43283241392429145,0.8194978124405554,0.43283241392429145
27,0.0003,1.3940568665448843,0.4527402616616997,0.8310760256166382,1.4109962903536284,0.4313677002092448,0.8156172722084839,0.43283241392429145
28,0.0003,1.390249763142728,0.4551349523386807,0.8333671506774036,1.41942744071667,0.43950922579417917,0.8235685752330226,0.43950922579417917
29,0.0003,1.3877646822651313,0.45814258237693656,0.8347980470483799,1.413574443413661,0.43964238158645613,0.8234544416967853,0.43964238158645613
30,0.0003,1.3829776455465197,0.4627058102424281,0.8368101790205652,1.4025754103293786,0.43540041848963285,0.8185466996385772,0.43964238158645613
31,0.0003,1.3797839589046865,0.46569653160864877,0.838942785281001,1.3979919598652766,0.44500665778961385,0.8271637816245007,0.44500665778961385
32,0.0003,1.3768958744168538,0.46909728827172237,0.8407794897808213,1.4137203647540166,0.41887007799124976,0.8045843637055354,0.44500665778961385
33,0.0003,1.3736835481281158,0.47117282776403946,0.8422970430959779,1.4049590917733998,0.4408217614609093,0.8223891953585696,0.44500665778961385
34,0.0003,1.3700770785947598,0.4752287954684759,0.8439879102994948,1.3995082905659308,0.44529199163020733,0.8252044892524253,0.44529199163020733
35,0.0003,1.3673968845515736,0.47775452835372945,0.8453067867182381,1.399212270975113,0.4431044321856572,0.8230359520639148,0.44529199163020733
36,0.0003,1.3638035308722543,0.4809777439604337,0.847151945554076,1.3973589493678167,0.45046604527296935,0.8313486779532052,0.45046604527296935
37,0.0003,1.360433182242622,0.4835436349417708,0.8491260330141821,1.3864520352620344,0.4558112992200875,0.8319003233783526,0.4558112992200875
38,0.0003,1.3575736891888646,0.4848582841925052,0.8505632701371716,1.3895747913764074,0.4485257751569336,0.8254517785809397,0.4558112992200875
39,0.0003,1.3550443808924302,0.4883161076236975,0.8516686745714709,1.3906519069121435,0.4536237397755374,0.8308921438082557,0.4558112992200875
40,0.0003,1.3526152238475067,0.4910722211654302,0.8526789677255723,1.3825086951255798,0.4583983260414685,0.8353813962335933,0.4583983260414685
41,0.0003,1.3487642877302726,0.494580770612728,0.8545410352334454,1.3845658095983358,0.4524824044131634,0.8309492105763744,0.4583983260414685
42,0.0003,1.3469353996651734,0.49612580051994165,0.8561093145647074,1.3803299413277552,0.4632299790755184,0.8364276203157694,0.4632299790755184
43,0.0003,1.3437092608046068,0.4989643438378458,0.858123560120897,1.3874276463802044,0.4522160928286095,0.8304356096633061,0.4632299790755184
44,0.0003,1.3400413469928387,0.5023016929807875,0.8592099422991567,1.3771587977042565,0.4680996766216473,0.8397755373787331,0.4680996766216473
45,0.0003,1.3385506778247414,0.5035106630313022,0.8600680574049415,1.3988416149066045,0.45527867605097966,0.8350580178809207,0.4680996766216473
46,0.0003,1.3364307496769123,0.5055481580115402,0.8604844334538077,1.380435281074964,0.47066768118698876,0.8426669202967472,0.47066768118698876
47,0.0003,1.334281129404484,0.5073827489273561,0.8623253651216367,1.3733507715738738,0.46294464523492485,0.838463001712003,0.47066768118698876
48,0.0003,1.3308409398369345,0.5096506245640733,0.8642022277175406,1.3871394304128795,0.46431424766977364,0.8338786380064676,0.47066768118698876
49,0.0003,1.3297170575700106,0.5106080781180649,0.8646651026145035,1.378583972270672,0.4573521019592924,0.8328894806924101,0.47066768118698876
50,0.0003,1.3271750175669692,0.5130682898991821,0.8650159575592332,1.3762684922951918,0.4650370933992772,0.8385581129922008,0.47066768118698876
51,0.0003,1.3248615779835513,0.5147739521907299,0.8669308646672162,1.376580802293924,0.4600532623169108,0.8331367700209245,0.47066768118698876
52,0.0003,1.3230970052612008,0.5164627058102425,0.8668991609071502,1.3675860602122087,0.47597489062202775,0.8472893285143618,0.47597489062202775
53,0.0003,1.320917636735393,0.5186756282628453,0.8685540971825926,1.3709404514386103,0.47089594825946357,0.8386722465284383,0.47597489062202775
54,0.0003,1.3187515285051152,0.5208758692114218,0.8697968845771775,1.3682958644170027,0.47831462811489445,0.8460148373597108,0.47831462811489445
55,0.0003,1.31698031868327,0.5220594762538837,0.8704098239384525,1.3838811035339649,0.47447213239490205,0.8447403462050599,0.47831462811489445
56,0.0003,1.315259750409466,0.5238031830575106,0.8714327985965802,1.3652574167801783,0.47960814152558495,0.8493627544226745,0.47960814152558495
57,0.0003,1.3127658686421602,0.5258914040538542,0.8726988354152135,1.362241146656183,0.4779341829941031,0.8466615940650561,0.47960814152558495
58,0.0003,1.3106597952914805,0.5271912582165578,0.8740684378500624,1.361115357050529,0.47593684610994863,0.8450637245577326,0.47960814152558495
59,0.0003,1.3088721778428838,0.529080802316488,0.8741698898822734,1.363818299311858,0.4738253756895568,0.844474034620506,0.47960814152558495
60,0.0003,1.3072410080396846,0.5295965168135608,0.8747299896434384,1.3703269133201013,0.4682518546699639,0.8384439794559635,0.47960814152558495
61,0.0003,1.3053513518162474,0.5313677002092448,0.8762538837106081,1.3708324569922228,0.4695834125927335,0.8378733117747765,0.47960814152558495
62,0.0003,1.3042104990899435,0.532382220531355,0.8762792467186609,1.356040154512112,0.48071143237587977,0.8461289708959483,0.48071143237587977
63,0.0003,1.301692036521615,0.5340857692388984,0.8771648384165028,1.3661262828570147,0.474034620505992,0.8450827468137722,0.48071143237587977
64,0.0003,1.3008697125618196,0.5355652780419757,0.8781814723226175,1.3637689374960387,0.4695453680806544,0.8400989157314057,0.48071143237587977
65,0.0003,1.2987628091231278,0.5373174391816202,0.8788979773001078,1.3629303093139942,0.4788092067719231,0.846889861137531,0.48071143237587977
66,0.0003,1.2963677237924696,0.5393422526578319,0.8802443303109082,1.3703669745188494,0.47502377782004945,0.8422674529199163,0.48071143237587977
67,0.0003,1.2951456702296213,0.5403462050599201,0.8810094477204996,1.3541010434810932,0.48012174243865324,0.8491915541183185,0.48071143237587977
68,0.0003,1.2933008652783882,0.5403440914759157,0.8814173694333481,1.3595024943351746,0.4834696595016169,0.851930758988016,0.4834696595016169
69,0.0003,1.29269879399829,0.5415150170143512,0.8815547523936339,1.3587863536981435,0.4749286665398516,0.8455963477268404,0.4834696595016169
70,0.0003,1.2906794416724219,0.5440344091475916,0.8829750808445882,1.3544096900866582,0.48326041468518166,0.8525775156933613,0.4834696595016169
71,0.0003,1.2891591218326313,0.5446515756768753,0.883101895884852,1.3482790199609904,0.49370363325090355,0.8574472132394902,0.49370363325090355
72,0.0003,1.2883109134937722,0.5456787775030119,0.8838501046224082,1.3495931327342987,0.48852957960814153,0.8551645425147423,0.49370363325090355
73,0.0003,1.2859475988548723,0.547754316995329,0.884579291103925,1.3527203064698439,0.48240441316340116,0.8480311964999049,0.49370363325090355
74,0.0003,1.2837740038692564,0.5491788726142921,0.8856064929300616,1.3532055776852827,0.4870838881491345,0.8527487159977173,0.49370363325090355
75,0.0003,1.2828165460096321,0.5499756937839494,0.8861644791072221,1.3463552296161652,0.48946167015408026,0.8544987635533574,0.49370363325090355
76,0.0003,1.28279033206709,0.5498531059116945,0.8861010715870903,1.3488691059442668,0.48628495339547273,0.8500285333840594,0.49370363325090355
77,0.0003,1.2807001400714817,0.5524189968930315,0.8878046202946336,1.3480227039410517,0.48839642381586457,0.8565151226935515,0.49370363325090355
78,0.0003,1.2798385970278383,0.5525098810052206,0.8878595734787479,1.3420840822733366,0.4974510176906981,0.8614228647517596,0.4974510176906981
79,0.0003,1.277447623773991,0.5543000866569442,0.8886373723923657,1.3487753638854394,0.4887388244245768,0.8526155602054404,0.4974510176906981
80,0.0003,1.2771338226985725,0.5544353560332256,0.8882379050155348,1.3473128493015583,0.49104051740536425,0.8535666730074187,0.4974510176906981
81,0.0003,1.2757367348825441,0.5562784012850591,0.889364445289878,1.3476806305921996,0.49071713905269165,0.8532813391668251,0.4974510176906981
82,0.0003,1.2746064518749327,0.5565806437976878,0.889924545051043,1.3441290992956896,0.49370363325090355,0.8570097013505802,0.4974510176906981
83,0.0003,1.273373662781767,0.5579988586646376,0.8903768520279839,1.3477037250995636,0.4949020353813962,0.8599581510367129,0.4974510176906981
84,0.0003,1.272669632542983,0.5580791748568047,0.8905755289243971,1.352114688891631,0.48067338786380065,0.8471561727220849,0.4974510176906981
85,0.0003,1.2709644700744498,0.5602857565573943,0.8909475197091709,1.3522126170305104,0.49026060490774204,0.853642762031577,0.4974510176906981
86,0.0003,1.2700779391673935,0.5604632976137637,0.8912476486377952,1.3465125216887548,0.49166825185466995,0.8548031196499905,0.4974510176906981
87,0.0003,1.2682991815694722,0.5615729292160717,0.892340371568068,1.3467384324623988,0.4906981167966521,0.8527677382537568,0.4974510176906981
88,0.0003,1.2678267219411632,0.5630778010272018,0.8925496163845033,1.3446463140157552,0.4966711051930759,0.8614228647517596,0.4974510176906981
89,0.0003,1.26678814486345,0.5630756874431975,0.8924714137763405,1.3440932723192067,0.49389385581129924,0.8592923720753282,0.4974510176906981
90,0.0003,1.2654804544881404,0.5646439667744595,0.8934542303383848,1.3464454114437103,0.4932280768499144,0.8594445501236446,0.4974510176906981
91,0.0003,1.2649235841264992,0.5656690550165916,0.8940079893475367,1.3412691538150494,0.4990488871980217,0.860129351341069,0.4990488871980217
92,0.0003,1.2640142742037517,0.5666349629066008,0.8938896286432905,1.3426088507358844,0.49315198782575614,0.857237968423055,0.4990488871980217
93,0.0003,1.2630366774408657,0.5669308646672162,0.8943186861961828,1.3411832245496602,0.49625261556020545,0.860700019022256,0.4990488871980217
94,0.0003,1.2616932320028351,0.5681186988776868,0.8954684758945745,1.3539779140399053,0.4837549933422104,0.8508084458816816,0.4990488871980217
95,0.0003,1.2608386236957032,0.5674719421723416,0.895455794390548,1.3445863058933845,0.4949210576374358,0.8564390336693932,0.4990488871980217
96,0.0003,1.259003820738576,0.5693678270242851,0.8963054551603153,1.3455519332335546,0.4982689747003995,0.8629256229788853,0.4990488871980217
97,0.0003,1.258592064385795,0.5707205207870987,0.8965210407287638,1.342549626643841,0.49528248050218754,0.8575233022636485,0.4990488871980217
98,0.0003,1.2577851905163626,0.5701984655380128,0.8967788979773001,1.3385759592056274,0.5006467567053453,0.8597869507323569,0.5006467567053453
99,0.0003,1.2570102351273111,0.5706232959228964,0.8972269777862321,1.3371778657803168,0.49942933231881304,0.8620315769450256,0.5006467567053453
100,0.0003,1.255755954890735,0.5718174708853804,0.8972481136262761,1.3364571034908295,0.4953775917823854,0.8578276583602815,0.5006467567053453
101,0.0003,1.2546791311989078,0.5737027878173018,0.8977913047154059,1.3636347536857312,0.48913829180140767,0.8529769830701921,0.5006467567053453
102,0.0003,1.2544524412175748,0.5734153403927039,0.8980724113879907,1.3558823695549598,0.4930949210576374,0.8571428571428571,0.5006467567053453
103,0.0003,1.2538534369376,0.5734026588886776,0.8982858833724346,1.3343944595410273,0.5030816054784097,0.861099486399087,0.5030816054784097
104,0.0003,1.2527953118536437,0.5736837655612622,0.8987741212774502,1.3473932903546553,0.49876355335742817,0.862982689747004,0.5030816054784097
105,0.0003,1.2515991352031863,0.5750597087481242,0.8987614397734238,1.338280622775738,0.5019592923720754,0.8630778010272018,0.5030816054784097
106,0.0003,1.2513422144669435,0.5765941707353158,0.8991376577262064,1.3348797926535974,0.49581510367129544,0.8615560205440366,0.5030816054784097
107,0.0003,1.2496669333645385,0.576989410944138,0.9000232494240483,1.3367978082253382,0.5027392048696976,0.8623359330416588,0.5030816054784097
108,0.0003,1.2489264379567255,0.5775643057933337,0.9002071312324308,1.338911235332489,0.4944264789804071,0.8579227696404793,0.5030816054784097
109,0.0003,1.2482298867491357,0.5780842474584152,0.9005579861771607,1.3404656969583952,0.5028723606619745,0.8627734449305687,0.5030816054784097
110,0.0003,1.2483230705652588,0.5784266480671274,0.900112019952233,1.3345074837024395,0.5062202777249382,0.8661213619935324,0.5062202777249382
111,0.0003,1.2469163149530893,0.5789804070762793,0.9009447720499651,1.3471963428533995,0.49145900703823475,0.8551074757466236,0.5062202777249382
112,0.0003,1.2461120448926097,0.5800731300065521,0.901722570963583,1.3438113698592553,0.49596728171961196,0.8591592162830511,0.5062202777249382
113,0.0003,1.2447584216074603,0.5811045590006975,0.902026927060216,1.3384117621641893,0.5020353813962336,0.8608712193266121,0.5062202777249382
114,0.0003,1.2449678105360489,0.5811595121848118,0.90204806290026,1.3343338118149684,0.5041278295605859,0.8673387863800647,0.5062202777249382
115,0.0003,1.2437328628020976,0.5822691437871198,0.9026145034134382,1.339909626887395,0.49636674909644285,0.8566292562297888,0.5062202777249382
116,0.0003,1.2422080487978382,0.5825375689556781,0.9031492401665504,1.3440793179548705,0.5065056115655316,0.8637626022446262,0.5065056115655316
117,0.0003,1.2424706367385567,0.5825692727157441,0.9030900598144274,1.3353211260758913,0.5011413353623739,0.863857713524824,0.5065056115655316
118,0.0003,1.2413536431207512,0.5834104791494938,0.9032063069346691,1.3432648342389326,0.5020734259083127,0.8658170058968994,0.5065056115655316
119,0.0003,1.2407186808905386,0.5849935535687866,0.9036205693995308,1.3361606139403124,0.4970515503138672,0.8579037473844398,0.5065056115655316
120,0.0003,1.2403605818491004,0.5843362289434194,0.9038446093039968,1.3384736730502202,0.5077991249762221,0.8666730074186798,0.5077991249762221
121,0.0003,1.2394061971689145,0.5854035888656395,0.9044554350812674,1.3355707274033473,0.5084268594255279,0.8664447403462051,0.5084268594255279
122,0.0003,1.2385475522241118,0.5856234016020967,0.9046519983936762,1.3350039972708776,0.502986494198212,0.8620696214571049,0.5084268594255279
123,0.0003,1.2372386522478471,0.5866907615243168,0.9046604527296938,1.3372064164051642,0.4998478219516835,0.8594825946357239,0.5084268594255279
124,0.0003,1.2373117669354763,0.5867943271405321,0.9050303299304631,1.3400892431919391,0.5046033859615751,0.8656458055925432,0.5084268594255279
125,0.0003,1.2361166827364565,0.5885232388561283,0.9052903007630039,1.3375321236940532,0.5084268594255279,0.8674338976602625,0.5084268594255279
126,0.0003,1.2355669147252522,0.588409105319891,0.9055587259315622,1.345421497638409,0.501008179570097,0.862107665969184,0.5084268594255279
127,0.0003,1.2358782046814458,0.5892693340096802,0.9054255701392852,1.3390732476344476,0.5063914780292943,0.8656838501046225,0.5084268594255279
128,0.0003,1.2346079532322565,0.5887536195126075,0.9060554181725953,1.3347593202040746,0.5066768118698878,0.8640289138291801,0.5084268594255279
129,0.0003,1.2339627644928177,0.5896455519624627,0.9062287320609558,1.341677725315094,0.5071904127829561,0.8652843827277915,0.5084268594255279
130,0.0003,1.233649405753381,0.5901020861074123,0.9064126138693382,1.3270195287007551,0.5040136960243485,0.8609092638386913,0.5084268594255279
131,0.0003,1.23300154317275,0.5903071037558387,0.9068797159343098,1.3351464225695684,0.5003614228647517,0.8616511318242344,0.5084268594255279
132,0.0003,1.2318507154868437,0.5917316593748019,0.9070530298226703,1.3378481910778925,0.5056305877877116,0.8635914019402701,0.5084268594255279
133,0.0003,1.232064514901674,0.5911144928455181,0.9068670344302834,1.3387697041034698,0.5013315579227696,0.8604337074377021,0.5084268594255279
134,0.0003,1.230363139323488,0.5924481643522922,0.9080717773127893,1.3353330997320323,0.5089975271067149,0.8669202967471942,0.5089975271067149
135,0.0003,1.2299103270854086,0.5928603132331495,0.9082472047851542,1.3307473567815928,0.5060871219326613,0.8646756705345254,0.5089975271067149
136,0.0003,1.229824674309716,0.5930040369454483,0.9074947688795891,1.3288318377274733,0.5133916682518547,0.8688415446071904,0.5133916682518547
137,0.0003,1.2286615716715867,0.5941136685477564,0.90838458774544,1.3324800110780275,0.510747574662355,0.867452919916302,0.5133916682518547
138,0.0003,1.2287789011619519,0.5937754951070531,0.9082641134571894,1.3450007324035351,0.5054023207152368,0.8650180711432376,0.5133916682518547
139,0.0003,1.227677236365448,0.595172574133959,0.9090144357787501,1.3357696212255037,0.5081034810728552,0.8674909644283813,0.5133916682518547
140,0.0003,1.2272078774660247,0.5959271236235284,0.9091623866590578,1.333008083013388,0.5091116606429522,0.8669583412592734,0.5133916682518547
141,0.0003,1.2265067648939127,0.5956734935430009,0.9088073045463192,1.3376347239200885,0.5059920106524634,0.8616511318242344,0.5133916682518547
142,0.0003,1.2256392917674253,0.596607697672944,0.9094899921797391,1.333185246357551,0.5024158265170249,0.8619935324329465,0.5133916682518547
143,0.0003,1.2262260900975304,0.5964745418806671,0.9091877496671105,1.331201963699781,0.5129922008750237,0.8666349629066007,0.5133916682518547
144,0.0003,1.2249339051689494,0.5971022763299727,0.9093906537315326,1.339961785536546,0.5076849914399848,0.8650941601673958,0.5133916682518547
145,0.0003,1.2243392392832053,0.5988544374696172,0.909739395092258,1.3362544775009155,0.5064865893094921,0.8663686513220468,0.5133916682518547
146,0.0003,1.2237733051534863,0.5986219432291336,0.9098387335404645,1.340288723890598,0.509473083507704,0.8666730074186798,0.5133916682518547
147,0.0003,1.2242882305808511,0.5979477099317312,0.9101409760530932,1.3344681010796473,0.5068099676621647,0.8649039376070002,0.5133916682518547
148,0.0003,1.2226649424942215,0.5993109716145668,0.9104728087417835,1.3328318710510547,0.5150275822712573,0.870876926003424,0.5150275822712573
149,0.0003,1.2224387625638662,0.5991672479022678,0.9105742607739945,1.3296321974350855,0.509339927715427,0.8667681186988777,0.5150275822712573
150,0.0003,1.2225157506522555,0.5993426753746328,0.911132246951155,1.3467574944862952,0.5108046414304737,0.8677762982689747,0.5150275822712573
151,0.0003,1.2219390910336059,0.6002959017606154,0.9111724050472386,1.3310241928467383,0.5077040136960244,0.864390336693932,0.5150275822712573
152,0.0003,1.2210490253007695,0.6007101642254772,0.9112823114154672,1.3444953835927522,0.5019783146281149,0.8628305116986875,0.5150275822712573
153,0.0003,1.2200545530854754,0.6009764758100311,0.9115148056559508,1.3407387939783244,0.5055164542514742,0.8615560205440366,0.5150275822712573
154,0.0003,1.2200082913845713,0.601680299283495,0.9113055608395155,1.3299598487523885,0.5111470420391858,0.8669393190032337,0.5150275822712573
155,0.0003,1.2188986503794692,0.6016612770274554,0.9121277450172257,1.3346841289446905,0.5134297127639338,0.8690317671675861,0.5150275822712573
156,0.0003,1.2187303170787078,0.6023946906769809,0.9121784710333313,1.3289083792613103,0.5166825185466997,0.868556210766597,0.5166825185466997
157,0.0003,1.2185349294485335,0.6021304926764314,0.9118529790966542,1.3341141916238344,0.507323568575233,0.8651131824234354,0.5166825185466997
158,0.0003,1.2185348998393148,0.603248578614757,0.9125462346500962,1.332968262525705,0.5098535286284953,0.8655506943123454,0.5166825185466997
159,0.0003,1.2172394409035503,0.602821634645869,0.91286538583476,1.3281958034405341,0.514780292942743,0.8677002092448164,0.5166825185466997
160,0.0003,1.2174719193584203,0.6029167459260668,0.9127597066345402,1.337119726034311,0.5090926383869127,0.8624690888339357,0.5166825185466997
161,0.0003,1.2164305384164238,0.6041003529685287,0.91335573732378,1.3362163580380952,0.5116986874643332,0.8649039376070002,0.5166825185466997
162,0.0003,1.216973248619755,0.6043391879610255,0.9130239046350898,1.3347117281877077,0.5108426859425528,0.8674338976602625,0.5166825185466997
163,0.0003,1.2157772084291758,0.6043053706169552,0.9137404096125801,1.33712045275248,0.5121742438653224,0.8685371885105574,0.5166825185466997
164,0.0003,1.2162144590917467,0.6043835732251178,0.9129647242829666,1.331667776291187,0.5165874072665018,0.8679284763172912,0.5166825185466997
165,0.0003,1.2145368476150875,0.6060955762686788,0.9135332783801492,1.3332895774107714,0.5108807304546319,0.8653604717519497,0.5166825185466997
166,0.0003,1.2139827100556047,0.6058821042842347,0.9143068501257583,1.3291998849465296,0.5117367319764125,0.8658360281529389,0.5166825185466997
167,0.0003,1.2149961159502198,0.6051021917866125,0.9134952338680701,1.3334080072549672,0.5148373597108618,0.8677572760129352,0.5166825185466997
168,0.0003,1.2139733592068402,0.6066937205419229,0.9133515101557711,1.3282047808170319,0.5116035761841354,0.8681757656458056,0.5166825185466997
169,0.0003,1.213442338208143,0.6067803774861031,0.9138080443007207,1.330631714600783,0.5165874072665018,0.8722845729503519,0.5166825185466997
170,0.0003,1.2124683264779736,0.6069431234544417,0.9142328746856043,1.3337344137521892,0.5098725508845349,0.8657789613848202,0.5166825185466997
171,0.0003,1.2134602481809085,0.6067803774861031,0.9144928455181451,1.339548408985138,0.5092067719231501,0.867281719611946,0.5166825185466997
172,0.00015,1.212718774896461,0.6073003191511847,0.9140912645573098,1.3315867300216968,0.5104051740536427,0.8662545177858094,0.5166825185466997
173,0.00015,1.1993328567200037,0.6186988776868937,0.9190243696235707,1.3257833306606,0.5182803880540232,0.8720372836218375,0.5182803880540232
174,0.00015,1.1984442598618905,0.6195823558007313,0.9189208040073553,1.3266601035228143,0.5217804831653035,0.8717709720372836,0.5217804831653035
175,0.00015,1.1980962508698003,0.619933210745461,0.9196140595607972,1.3242359298926134,0.5176526536047176,0.8703823473463953,0.5217804831653035
176,0.00015,1.1974440923777305,0.6200494578657029,0.9194851309365291,1.324991959791917,0.5221609282860947,0.8731215522160928,0.5221609282860947
177,0.00015,1.1974272766587029,0.6202333396740853,0.9197197387610171,1.3251656202169566,0.5138101578847252,0.86973559064105,0.5221609282860947
178,0.00015,1.1969130510387873,0.6197683511931181,0.91963942256885,1.326275878227674,0.5176906981167967,0.8710100817957009,0.5221609282860947
179,0.00015,1.1967762180847432,0.6208061209392768,0.9198380994652633,1.3255830911489634,0.5168537188510557,0.8699448354574852,0.5221609282860947
180,0.00015,1.1963458426827747,0.6212816773402658,0.9199226428254391,1.3239405751228333,0.522237017310253,0.8729503519117368,0.522237017310253
181,0.00015,1.1959456043161016,0.6213197218523451,0.9200092997696193,1.329714080462089,0.5182233212859045,0.8702682138101578,0.522237017310253
182,0.00015,1.1964237218799139,0.6209181408915098,0.9203834041383975,1.3256959066941187,0.5213810157884725,0.8719992391097584,0.522237017310253
183,0.00015,1.1952886787398072,0.6225075560628157,0.920402426394437,1.3245375591974993,0.5180901654936275,0.87017310252996,0.522237017310253
184,0.00015,1.1949728263892057,0.623346648912561,0.9204637203305646,1.3264781190798833,0.5158074947688795,0.8686132775347156,0.522237017310253
185,0.00015,1.1953614278179523,0.6218438906854353,0.9204742882505865,1.3271395174356608,0.520486969754613,0.8719231500856002,0.522237017310253
186,0.00015,1.1944440865877122,0.6218882759495277,0.9205863082028195,1.3321989316206713,0.5136960243484877,0.8695073235685752,0.522237017310253
187,0.00015,1.1946373032184707,0.6228922283516158,0.9203622682983535,1.3311454607890203,0.5138291801407647,0.866711051930759,0.522237017310253
188,0.00015,1.194282068547111,0.6227844355673916,0.9205419229387272,1.3287608210857098,0.5157694502568004,0.8692029674719421,0.522237017310253
189,0.00015,1.1939519453254683,0.622888001183607,0.9211316128759538,1.32756012907395,0.5190603005516454,0.8715807494768879,0.522237017310253
190,0.00015,1.1937123652925758,0.6233868070086446,0.9208737556274174,1.3244185493542597,0.5222750618223321,0.8714285714285714,0.5222750618223321
191,0.00015,1.1935965064792344,0.6232198338722973,0.9212034747321032,1.3311392458585591,0.516492295986304,0.8727791516073806,0.5222750618223321
192,0.00015,1.1934797346720685,0.6235643480650138,0.9213725614524549,1.3249512108472676,0.5175385200684801,0.8700779912497623,0.5222750618223321
193,0.00015,1.193296709276945,0.6234713503688204,0.9210555238517955,1.325610727071762,0.5186608331748145,0.8710481263077801,0.5222750618223321
194,0.00015,1.1930672319095026,0.6242258998583898,0.9215162851647539,1.3280343619676738,0.5195929237207533,0.8707818147232261,0.5222750618223321
195,0.00015,1.1928167443553521,0.6245323695390274,0.9212626550842263,1.3252235765640552,0.5191934563439224,0.8719421723416397,0.5222750618223321
196,7.5e-05,1.19228932744226,0.6242702851224822,0.9218333227654133,1.3302813332814436,0.5154080273920487,0.8685942552786761,0.5222750618223321
197,7.5e-05,1.1853413952607057,0.6303912243992138,0.9238919535856953,1.324126307780926,0.5240441316340118,0.8738063534335172,0.5240441316340118
198,7.5e-05,1.1847095419984657,0.63138460888128,0.9238243188975546,1.3228357778145716,0.5200494578657029,0.8716568385010462,0.5240441316340118
199,7.5e-05,1.184496818556899,0.6317967577621373,0.9239891784498975,1.3237284834568317,0.5209054593874833,0.871751949781244,0.5240441316340118
200,7.5e-05,1.1843656628487178,0.631283156849069,0.9241920825143195,1.3266007900238037,0.5181091877496671,0.8708008369792657,0.5240441316340118
